pmt_term,revolving_balance,total_inquires,total_account,grade,debt_income_ratio,total_delinquency,subgrade,home_worth,application_type,loan_status
59,7177,0,21,3,16.93364539,0,24,93444.10392,0,1
59,3433,0,13,2,35.08339741,1,18,114296.199,0,1
59,1369,0,20,2,20.10712479,0,29,76758.96287,0,1
59,1516,1,36,6,9.451420635,0,23,47402.88611,0,1
59,8133,0,15,6,20.09470936,1,35,144459.1503,0,1
59,11234,0,16,6,21.63033462,0,22,131131.9446,0,1
58,3195,0,47,5,26.17198748,0,18,61482.91584,0,1
59,13157,0,18,5,20.88692433,0,34,106742.8642,0,1
58,484,0,15,2,20.31574292,1,8,76582.7671,0,1
59,369,0,50,6,14.44529548,0,20,85865.58891,0,1
59,21705,0,27,1,34.18304145,1,10,106142.6838,0,1
59,5977,0,26,5,10.59920122,0,13,97507.9755,0,1
58,9000,0,15,6,14.70483498,0,27,55957.60628,0,1
59,9009,0,21,5,12.79156217,0,27,35175.0909,0,1
59,7127,0,14,6,16.24424472,1,23,53801.11348,0,1
59,19439,0,22,7,16.30030375,0,18,68115.82415,0,1
58,4404,0,7,6,38.40231158,1,31,80909.18664,0,1
59,9725,0,40,7,20.91852209,2,23,57821.11124,0,1
59,2646,0,19,4,26.4664185,0,20,68092.69958,0,1
59,2905,0,6,4,21.76060556,0,19,212187.298,0,1
58,3277,0,21,7,35.99041705,1,34,124464.5271,0,1
59,4790,0,29,4,15.97810125,0,23,102424.1266,0,1
59,1295,0,17,2,14.42688255,0,17,94200.00503,0,1
59,672,0,29,6,24.21354404,0,34,250034.0553,0,1
59,7538,0,17,4,21.14404092,0,4,58367.15119,0,1
58,10106,0,19,4,12.45573391,1,15,58316.95713,0,1
59,1179,0,17,6,18.29575968,0,24,130717.6862,0,1
58,5123,1,35,2,29.04278245,0,15,64498.87175,0,1
59,10940,0,13,6,15.95004467,0,28,62688.64663,0,1
59,6573,0,30,5,15.11528908,0,8,54461.41603,0,1
59,18212,0,21,5,16.29298381,1,26,33719.59466,0,1
59,7612,0,22,6,32.23578164,0,11,92701.16768,0,1
59,9804,0,6,5,36.62321799,0,24,77868.57876,0,1
58,12567,0,8,6,34.18058322,0,28,69380.01214,0,1
59,233,0,24,4,39.54419973,0,20,91963.77307,0,1
59,7731,0,22,4,23.71570797,0,30,72360.16485,0,1
59,18139,0,21,6,28.27524863,0,27,150689.628,0,1
59,7863,2,34,5,23.77876713,2,10,39694.75884,0,1
59,5267,0,15,3,33.16720688,0,15,39607.08271,0,1
59,1462,0,25,7,24.69106904,0,23,54534.14099,0,1
59,4817,0,14,5,16.91280061,0,30,233119.0067,0,1
59,4543,0,18,5,27.86940772,0,28,93718.05061,0,1
58,579,0,29,5,24.51380125,0,30,50864.30199,0,1
58,1932,0,22,3,37.5319865,1,19,56364.29169,0,1
58,2609,0,21,5,28.10357133,0,20,25782.26196,0,1
59,6561,0,22,6,17.79727576,0,20,61305.35892,0,1
59,6841,0,17,5,22.00847628,0,10,76938.77506,0,1
59,5843,0,22,5,32.27912396,0,15,81562.31187,0,1
58,12726,0,5,5,25.33625339,0,28,47118.55522,0,1
58,10129,0,25,5,20.02673168,0,27,89451.54485,0,1
59,9532,1,15,5,31.10877081,2,16,210483.5603,0,1
58,4670,0,13,6,30.50050253,1,28,35728.59029,0,1
59,1788,0,26,4,35.72193813,0,34,90197.00252,0,1
59,10881,0,24,6,24.1313664,0,11,106436.5565,0,1
59,8541,0,9,5,19.22035932,0,22,30034.66396,0,1
58,10212,0,15,5,30.301743,0,6,99374.54686,0,1
58,11482,2,19,6,16.88792149,0,26,66897.02505,0,1
58,5391,0,9,6,22.66896573,0,20,140723.6959,0,1
59,6818,0,9,5,36.3096705,0,19,37709.41796,0,1
59,4295,0,9,6,28.26095438,1,22,64962.3256,0,1
58,1920,4,7,5,8.00481032,0,22,63065.37583,0,1
59,6204,1,14,6,34.70175353,0,27,179433.4752,0,1
59,5115,0,20,6,23.24561151,0,35,134559.054,0,1
59,4633,0,17,5,18.92505226,0,35,154002.4337,0,1
59,1784,0,6,6,14.14656081,0,26,33537.63401,0,1
59,1345,0,14,2,27.29043407,0,29,97815.16045,0,1
59,5473,0,9,3,39.08183068,0,22,77245.3851,0,1
58,5121,0,23,6,32.68538254,0,17,95915.79188,0,1
59,7668,0,18,4,35.02760078,0,27,43084.7273,0,1
58,6149,0,18,5,33.01905077,0,26,43111.43953,0,1
59,4885,0,17,5,15.47933413,0,31,50238.53032,0,1
59,4405,0,17,4,17.28632058,0,25,69624.17723,0,1
58,5776,0,24,4,24.14557034,0,25,73385.93732,0,1
58,433,0,40,5,24.34354471,0,25,75882.60081,0,1
59,4567,0,27,7,17.92017158,1,31,73552.92587,0,1
59,6308,0,23,5,17.45476845,0,15,70365.12034,0,1
58,1599,0,16,5,16.84590718,0,30,53044.22019,0,1
59,2376,0,28,5,30.85877093,0,27,37122.03404,0,1
58,6118,0,27,5,16.81436293,0,12,34836.62175,0,1
59,22855,0,24,6,11.42977587,0,27,58716.19265,0,1
59,12186,0,23,5,24.8238034,2,32,36533.55023,0,1
59,3913,0,18,7,29.46322273,1,24,82301.38445,0,1
59,17198,0,20,5,13.21574464,0,14,70910.62525,0,1
58,15331,0,18,2,25.74971726,2,35,128146.6247,0,1
59,2020,0,17,2,9.234200641,0,14,75149.38256,0,1
58,9441,1,20,6,18.94221322,0,20,63858.60717,0,1
59,25592,0,23,6,26.4650995,1,4,43679.80972,0,1
59,5863,0,24,3,15.96749918,7,16,146752.5359,0,1
58,5096,0,18,6,36.60020953,0,31,216694.7836,0,1
59,12156,0,22,6,28.27440187,2,30,70060.31385,0,1
59,6173,1,28,3,18.29985986,1,17,78385.95021,0,1
59,26054,0,9,6,22.18609354,0,19,114792.6535,0,1
59,582,0,20,5,28.22679882,0,21,47327.63215,0,1
59,872,1,20,6,21.6073347,2,32,60141.70895,0,1
59,6451,1,18,6,28.26022934,0,20,81980.66825,0,1
59,5526,0,22,5,16.54593412,0,7,94375.04701,0,1
36,9566,2,15,5,21.92550524,2,14,56528.58734,0,1
59,5260,0,25,5,20.28186002,0,25,28496.4175,0,1
59,2690,0,17,7,24.91862033,0,30,44567.04307,0,1
58,4069,0,23,6,29.60209858,2,24,125514.2352,0,1
59,6043,0,19,7,37.15776082,7,11,82300.73733,0,1
59,23883,0,25,2,28.96554737,0,18,29215.04007,0,1
59,20199,0,20,6,20.84592759,0,21,74276.96433,0,1
59,8265,0,19,3,15.49483915,0,18,84749.11058,0,1
59,989,0,20,5,19.73951717,2,28,141821.382,0,1
58,5223,0,18,7,15.93139037,0,24,38676.9351,0,1
59,17315,0,6,5,32.22836257,0,27,37437.63483,0,1
58,4528,0,10,5,16.00721909,0,10,47565.07808,0,1
59,7671,2,39,5,24.13808363,0,18,230192.3986,0,1
58,6003,0,19,6,19.01082281,1,19,140400.478,0,1
59,11586,0,32,3,26.63837223,0,30,206054.9557,0,1
59,1845,2,25,6,37.53399854,1,23,91252.72962,0,1
58,12837,0,22,6,25.4871238,0,23,139062.8943,0,1
59,2464,0,10,5,27.52993439,0,14,80768.32233,0,1
59,6310,0,17,3,12.09187795,1,25,56474.2534,0,1
59,197,0,12,6,33.36579214,0,26,134178.2756,0,1
36,4458,2,20,7,16.8702855,0,16,154107.8511,0,1
59,10131,0,20,3,27.50758182,0,9,84511.80773,0,1
58,19390,1,29,6,29.74383353,0,1,129491.6229,0,1
58,237,0,33,7,28.35988399,1,28,25838.27323,0,1
58,11914,0,18,6,26.54648502,0,17,172687.4905,0,1
59,17634,0,13,6,22.51712167,0,20,55620.2399,0,1
58,10926,0,14,3,35.74233751,0,18,66003.81604,0,1
58,2847,0,16,7,22.36843334,0,10,108153.3121,0,1
58,6896,0,14,6,38.5048336,0,21,46016.80155,0,1
59,4857,0,8,5,19.41576895,0,18,62941.59563,0,1
59,4620,0,29,7,20.31334085,0,25,81707.95052,0,1
59,1134,0,17,4,22.57328965,0,13,50046.10333,0,1
58,7478,1,21,7,26.70178856,0,16,56152.69075,0,1
58,14751,4,16,5,17.88622637,0,17,102335.606,0,1
59,6633,0,7,6,27.48496584,0,31,88562.47986,0,1
58,1148,0,26,7,27.4524173,0,32,101131.1692,0,1
59,10668,1,26,5,23.47361732,0,31,108086.2222,0,1
58,8669,0,20,7,17.81436517,1,13,73001.72963,0,1
59,2236,0,15,5,20.47989527,1,9,86649.87099,0,1
59,11677,1,8,5,34.52904236,0,26,75585.35823,0,1
59,3227,0,19,7,27.66794366,0,31,29536.4325,0,1
59,3568,0,19,5,27.94686743,0,26,41098.57141,0,1
59,1101,0,17,7,11.65610358,0,31,69352.02248,0,1
59,5268,0,24,6,15.09238587,2,19,64023.09455,0,1
59,479,0,6,6,19.95456835,0,16,76324.59231,0,1
59,307,0,9,3,36.36477119,1,28,64345.62475,0,1
59,10788,0,13,7,24.55682634,0,29,188310.0215,0,1
58,7847,0,12,6,28.03708421,1,30,101223.1873,0,1
59,5313,0,11,5,29.25786997,0,26,68794.11319,0,1
58,4060,0,17,4,32.05892892,0,19,73269.31022,0,1
58,6360,0,35,5,34.15141145,0,16,116905.1339,0,1
59,3156,0,13,6,26.70290365,7,5,73725.78232,0,1
59,5313,0,14,5,12.98030663,0,9,68902.26292,0,1
58,9964,0,18,4,13.909577,0,32,73996.13255,0,1
58,4910,0,24,3,13.7472274,1,24,56230.51553,0,1
59,8324,0,24,6,33.79479008,0,27,75716.89417,0,1
58,1670,0,4,6,31.76465886,0,26,102458.1389,0,1
59,4804,0,21,5,31.24726534,0,31,42224.74868,0,1
59,2985,0,17,7,18.87157837,0,22,80786.16349,0,1
59,3485,0,11,6,16.63792462,0,3,53742.36565,0,1
59,9999,0,15,5,33.70168297,0,5,77839.34943,0,1
59,8828,0,16,7,14.18775839,0,12,56695.64295,0,1
59,2691,0,20,6,24.16675153,1,20,109631.5125,0,1
59,5124,0,5,5,34.40997441,0,31,56900.8971,0,1
59,13567,1,30,6,13.14718305,0,26,92013.20531,0,1
58,8843,0,33,5,34.27422614,0,13,52622.47478,0,1
58,8252,0,24,6,19.48263962,0,18,119382.4371,0,1
59,648,0,5,7,38.33287425,0,16,146054.7225,0,1
59,688,0,10,6,26.60854504,0,8,54132.62645,0,1
59,20794,0,20,5,26.81056155,0,20,35621.76898,0,1
59,22125,0,17,6,10.70389108,0,28,187308.5137,0,1
59,958,0,24,7,27.16995507,1,31,131271.2451,0,1
59,8335,0,29,5,28.94654866,0,29,83724.41156,0,1
59,2844,0,19,5,19.66088291,1,27,85812.08992,0,1
59,15846,0,8,5,31.24118345,0,19,145435.3863,0,1
58,3199,0,22,5,15.06233206,0,28,105684.1301,0,1
59,492,0,12,5,23.70517187,0,31,88097.72335,0,1
58,8731,0,7,3,15.63022367,0,31,97345.72482,0,1
58,2770,1,7,3,28.23827488,2,29,42833.79255,0,1
59,4646,0,5,6,16.75327699,1,25,49461.95298,0,1
58,13121,0,32,6,16.19282481,1,6,57102.93197,0,1
59,4027,1,22,6,15.87157882,3,24,112149.1259,0,1
59,2637,0,23,7,34.05982893,0,20,118070.3318,0,1
59,15817,0,23,5,16.60128661,0,18,148284.1843,0,1
59,25564,1,22,4,27.67391194,1,27,81690.78503,0,1
59,9777,2,22,4,20.47562087,0,17,330221.733,0,1
59,1680,0,19,6,17.59846114,1,5,27599.60399,0,1
59,2482,0,14,5,24.67367121,0,31,41947.89169,0,1
59,27967,0,19,7,20.10579288,0,24,57267.28083,0,1
59,14020,0,18,4,32.95090719,0,31,62190.54166,0,1
59,24175,0,26,4,17.07893001,3,14,49420.37205,0,1
58,3850,0,9,6,15.12806927,0,21,40741.70045,0,1
59,4294,1,21,6,21.79803242,0,28,227418.8955,0,1
58,2127,1,10,5,10.10819932,0,27,43267.59046,0,1
59,3334,0,14,5,18.33756183,0,22,340021.2465,0,1
59,386,0,17,5,29.09845781,0,27,139364.8776,0,1
59,2680,0,7,5,27.78078168,0,27,57216.7791,0,1
59,134,0,10,2,28.83766025,0,29,73569.42335,0,1
59,745,0,24,5,35.07799,0,27,141302.831,0,1
58,7649,0,4,6,30.72770106,0,23,41822.0554,0,1
59,7997,0,36,6,28.24390964,0,22,152593.3875,0,1
59,3564,0,45,7,28.12662779,2,22,45238.98834,0,1
59,5290,0,20,6,24.7560574,0,16,76600.94007,0,1
59,13361,0,27,5,28.14297926,0,22,101408.3996,0,1
59,1120,0,16,6,27.97345123,1,33,131647.7395,0,1
58,2505,0,13,3,24.29236907,1,15,41008.37354,0,1
59,1699,0,20,7,29.44906099,0,22,91583.03182,0,1
58,1418,3,27,7,21.70350406,0,20,81655.89256,0,1
59,6307,0,18,5,35.46709898,0,23,48991.37634,0,1
59,257,0,17,4,9.8168958,0,12,80081.23258,0,1
59,1213,0,12,6,22.91685586,1,22,51364.17029,0,1
58,583,0,15,4,19.93302209,0,28,81115.52143,0,1
59,17362,0,21,2,35.5215509,0,20,125257.2472,0,1
58,5420,0,13,6,22.32516365,0,31,59054.72004,0,1
59,10548,0,18,5,18.15381522,0,26,48876.66261,0,1
59,2088,0,17,3,27.35609148,0,29,26672.01398,0,1
58,2498,0,30,4,32.59001348,0,12,85317.03415,0,1
59,23480,0,23,6,17.60963933,0,21,66481.78753,0,1
59,3403,0,13,3,38.62033201,2,25,116865.6837,0,1
58,2270,0,25,7,16.62776314,1,21,51505.56055,0,1
58,5332,0,25,7,20.79915155,0,23,46047.70955,0,1
58,2639,0,20,6,15.6702488,0,21,69425.75029,0,1
59,4620,0,14,5,38.18496149,0,30,157344.0684,0,1
59,623,0,8,4,11.70317834,0,6,62513.54043,0,1
58,7591,0,13,5,18.07358807,0,19,33726.66527,0,1
58,11418,0,18,4,24.67839621,0,27,66169.74308,0,1
58,6677,0,14,3,13.202796,1,25,42583.57522,0,1
59,1563,0,24,4,16.48793975,0,19,27842.52906,0,1
59,13390,0,17,3,15.16965621,0,15,54207.23077,0,1
59,1772,0,27,7,22.79930608,0,14,51262.74418,0,1
59,8500,0,26,6,18.59755449,0,28,73098.59012,0,1
59,4569,0,31,5,31.0859796,1,19,41965.72773,0,1
58,442,0,20,6,20.26749747,0,30,53017.71326,0,1
59,12339,0,22,7,20.52396425,0,34,108224.2964,0,1
59,8243,1,16,5,36.34496977,0,32,52888.3336,0,1
58,7894,0,20,5,19.92279094,0,30,230566.2189,0,1
58,12553,0,13,6,27.62536627,0,31,34102.97852,0,1
59,293,1,8,6,19.90631994,0,5,64678.97088,0,1
58,2421,0,23,2,27.48389155,0,26,66659.73397,0,1
59,7081,2,7,1,15.12389464,0,28,86810.68808,0,1
59,1613,0,20,3,30.25638656,7,31,64551.00587,0,1
59,12835,1,35,4,37.87771073,0,14,191510.6954,0,1
59,1007,2,8,5,26.2583963,0,29,30732.03914,0,1
59,7666,0,5,6,20.10858743,1,14,93724.83537,0,1
59,7822,0,15,4,18.88783224,0,32,210536.7199,0,1
59,10098,1,34,5,12.78928993,0,30,37137.29158,0,1
59,2478,0,21,7,19.73371754,1,23,144050.0059,0,1
59,4609,0,22,5,26.91506955,0,27,149595.898,0,1
59,3257,0,18,7,15.9025024,1,5,66021.37388,0,1
59,19745,0,14,4,30.13484067,0,35,69809.12026,0,1
58,1811,0,12,3,33.45490067,0,28,24119.29857,0,1
59,7311,0,9,6,33.90211557,1,23,34264.47667,0,1
59,10681,0,28,7,17.7290621,0,19,89865.61537,0,1
59,2358,1,14,7,25.89694338,0,30,58665.55328,0,1
59,13820,0,8,6,25.63656684,0,14,46215.84083,0,1
59,7605,0,15,5,28.66432265,1,17,54363.61693,0,1
58,1649,0,4,6,11.68120135,1,27,32063.03799,0,1
58,4517,0,20,5,21.26947754,0,28,45754.68997,0,1
36,8027,0,15,6,18.90618393,2,20,46259.37541,0,1
59,8173,0,23,6,23.70107866,1,30,64168.75655,0,1
59,523,0,20,3,20.72948481,0,7,28369.83944,0,1
58,1722,0,20,7,28.91873085,0,34,80690.02223,0,1
59,12180,0,13,5,15.20050963,0,31,50096.53894,0,1
58,7268,0,22,6,23.82881337,1,31,47609.93661,0,1
59,1407,0,19,5,10.6266225,1,24,76283.99686,0,1
59,4376,0,17,6,11.34834415,0,27,59199.14115,0,1
59,4925,1,24,5,22.09529888,0,9,45083.35435,0,1
59,33307,0,17,5,8.421055307,0,5,75676.64833,0,1
59,1589,0,40,6,11.70453888,0,26,80295.3732,0,1
59,12934,0,17,7,27.68676629,1,22,79171.34123,0,1
58,2350,0,23,5,33.66392059,1,34,71523.17591,0,1
58,18393,0,14,3,17.64895199,0,17,68657.90935,0,1
58,4071,0,5,4,9.821416362,0,25,58384.50947,0,1
59,9891,0,16,7,5.386084399,0,23,51469.067,0,1
59,5700,0,44,7,34.44414917,0,28,34876.65682,0,1
36,30427,0,17,3,25.02354256,1,21,66393.66583,0,1
58,3984,0,25,4,16.70216235,0,24,44403.10646,0,1
59,6822,0,32,3,25.38352239,2,30,50137.72666,0,1
59,5629,0,22,7,12.26253427,1,34,117252.497,0,1
59,1897,1,9,5,12.58239556,0,27,29572.68418,0,1
59,15902,0,6,5,20.15786084,0,23,70633.87167,0,1
58,6704,0,10,7,21.27823342,0,25,41428.37455,0,1
59,9700,0,20,2,14.84414219,0,28,77878.07152,0,1
58,5509,0,25,5,19.97235775,0,23,22978.33546,0,1
59,12517,0,25,5,15.57322679,0,28,109642.7181,0,1
59,1251,0,5,5,17.99251585,0,14,38518.7019,0,1
58,8649,0,16,6,17.99018951,0,22,68208.92942,0,1
59,5867,0,19,3,13.95215238,0,20,46031.76015,0,1
59,7266,0,19,6,20.22317322,0,15,191170.0048,0,1
59,3059,0,19,6,21.87888645,0,32,77954.53018,0,1
58,6427,0,17,5,35.21532157,1,17,49362.91221,0,1
59,12719,0,27,5,20.32580069,0,34,88661.04792,0,1
59,24414,0,4,2,17.99891177,0,30,59396.44112,0,1
59,5080,0,20,5,28.72591674,0,27,210773.0517,0,1
59,8531,0,25,7,38.33530275,0,20,64546.19252,0,1
36,10825,1,21,7,28.80158773,0,22,81142.52923,0,1
59,9728,0,39,7,10.86346598,0,22,95387.44637,0,1
59,21275,0,21,4,28.04223413,0,34,61734.27815,0,1
59,8048,0,31,6,26.75907061,0,27,206402.2373,0,1
59,9910,0,17,3,19.42417918,0,32,70268.50357,0,1
59,19010,0,22,6,39.51505972,0,12,53651.42548,0,1
59,11061,0,16,5,23.70655076,0,27,33919.68022,0,1
59,22638,0,11,3,22.11384751,0,31,65004.22435,0,1
58,5194,0,9,5,32.13447099,1,21,86538.87964,0,1
59,825,0,15,6,31.87322974,0,27,34395.3531,0,1
59,1039,3,25,2,1.95000333,0,22,128482.2984,0,1
58,4586,0,31,5,18.16958355,0,28,53781.18393,0,1
59,14272,0,22,6,22.36649777,0,20,98867.92494,0,1
59,5723,0,33,4,13.97507177,0,16,57108.78393,0,1
59,18431,1,53,6,18.53079919,0,21,66093.74363,0,1
59,4880,2,29,6,19.27044688,0,14,45939.4586,0,1
58,6800,0,8,7,11.01839779,0,21,89890.40653,0,1
58,10412,0,19,4,15.52965335,0,23,82003.94895,0,1
58,6163,1,11,6,19.75502105,0,26,62044.25153,0,1
58,5409,0,5,5,26.63739868,0,31,112958.9775,0,1
59,8415,0,19,6,19.62545932,0,9,55358.49799,0,1
59,3387,0,15,7,12.37281829,0,22,50744.3782,0,1
58,1380,2,11,5,29.00615343,0,24,60456.85201,0,1
59,10396,0,7,7,35.43203708,0,25,137066.6901,0,1
59,3475,0,7,3,36.4925303,0,32,80764.53015,0,1
58,592,0,14,2,27.91581635,0,30,53379.27304,0,1
59,17957,0,16,5,19.8084903,0,29,122866.1814,0,1
59,4251,0,18,7,29.39540186,0,33,130724.4565,0,1
58,14410,0,16,5,15.89987334,0,17,79527.51519,0,1
58,8387,0,34,5,8.435130281,0,24,139429.6923,0,1
36,4392,0,23,5,23.5555508,0,17,115719.8285,0,1
59,4630,0,17,7,16.97864801,2,33,103107.1635,0,1
59,4003,0,20,7,13.17954726,0,18,106225.3278,0,1
59,4199,0,27,6,10.12872406,0,11,75756.25483,0,1
58,523,2,29,3,37.3620427,0,23,82603.24877,0,1
59,15539,0,26,5,23.76476877,0,20,63968.09399,0,1
59,23645,0,13,3,17.44564953,0,25,86736.30286,0,1
58,13337,0,24,7,23.2747655,0,14,48706.306,0,1
59,3402,0,21,5,36.86355028,0,18,202733.2442,0,1
59,437,0,19,6,20.02594173,1,23,66064.72141,0,1
59,16572,0,25,5,25.38933804,0,24,110721.7041,0,1
59,4200,0,21,4,11.27467002,0,23,63224.57885,0,1
58,1788,0,21,4,23.3049343,1,31,126230.5757,0,1
59,17238,0,9,5,15.85523387,1,27,58576.49583,0,1
59,49,1,14,7,30.18910655,0,23,63175.21732,0,1
59,6215,0,23,5,21.8064926,1,23,62037.23899,0,1
59,7044,1,42,7,30.40704977,0,24,65672.48003,0,1
59,6021,0,25,6,38.47664804,1,30,74542.37895,0,1
58,307,0,22,6,6.353951341,0,17,30493.30694,0,1
58,1240,1,12,7,16.28900653,1,25,31921.13789,0,1
59,1597,0,24,5,18.65872828,0,26,57185.12685,0,1
36,9055,0,22,7,34.96841982,0,35,122564.4568,0,1
59,11134,0,31,7,36.84415512,0,26,67017.42718,0,1
58,6593,0,28,7,31.43947267,0,6,52051.8789,0,1
58,4102,0,19,2,24.11320186,0,15,322190.6703,0,1
58,25818,0,19,6,20.81146168,2,28,65760.04945,0,1
58,7444,0,10,3,29.32274283,0,21,53873.04412,0,1
59,6936,0,22,6,21.82323981,1,4,75826.81329,0,1
59,2258,0,20,7,26.50288288,0,25,48569.42765,0,1
59,11412,0,24,5,15.46123692,0,23,75358.04257,0,1
58,6895,0,25,5,24.44058917,0,25,128775.9626,0,1
59,8200,0,4,3,17.41178953,0,31,114412.6585,0,1
59,3778,0,11,5,31.4825278,0,22,77385.9821,0,1
59,8592,0,15,5,22.75224583,0,33,67439.08947,0,1
59,3929,0,27,7,23.38366677,0,31,154278.391,0,1
59,22180,1,23,2,31.56921286,2,27,42161.13597,0,1
58,1252,0,14,6,22.44472521,0,27,64198.46353,0,1
58,11997,0,21,5,32.15757744,0,16,72156.26645,0,1
59,5497,0,17,4,18.08800484,1,30,40064.12459,0,1
58,3713,0,20,5,35.00724621,0,26,95931.82032,0,1
59,7387,0,25,6,23.15758435,0,16,54554.63916,0,1
59,1419,0,27,7,15.66222253,0,32,79185.00697,0,1
58,34764,0,27,7,8.617653492,0,10,118624.9296,0,1
36,1148,1,21,4,14.58571776,1,14,73074.31572,0,1
58,10532,0,19,4,29.80413185,0,23,111961.0968,0,1
58,11055,0,13,5,7.837240553,0,28,20062.14021,0,1
58,5403,0,15,6,27.54436069,1,29,47377.45041,0,1
58,8229,1,21,5,21.13895647,0,34,77365.27938,0,1
59,8993,0,5,6,20.10353462,0,28,66828.19894,0,1
59,5721,0,16,3,14.64586788,1,7,83603.19604,0,1
59,17594,0,16,5,18.51653024,0,7,80602.21762,0,1
59,3415,0,23,7,32.59849294,0,22,80972.61498,0,1
59,9654,0,37,7,32.34152982,8,6,61061.79025,0,1
58,3096,0,13,7,35.2847513,0,5,47440.71927,0,1
59,1685,0,11,7,30.33326124,0,18,109814.3084,0,1
59,8234,0,5,4,24.7433996,0,34,150859.0764,0,1
59,3513,0,16,5,7.623071385,1,13,64199.35413,0,1
59,1788,0,13,6,28.46619507,0,18,64797.35505,0,1
59,8759,0,27,5,12.06638546,0,5,52061.9075,0,1
59,3811,0,4,5,14.27559765,0,17,68536.1645,0,1
59,23212,0,15,5,14.64591393,0,22,76199.80966,0,1
59,7391,0,24,6,33.68000767,0,19,109134.0734,0,1
58,4407,1,11,6,20.52173345,0,22,85975.73342,0,1
59,21588,0,16,1,15.76945577,0,28,146084.7805,0,1
59,11836,2,22,6,12.37142043,1,6,41772.52007,0,1
59,13093,0,27,6,32.21558816,0,21,43771.71523,0,1
59,11877,0,7,7,24.1216386,0,34,35780.80905,0,1
59,2582,0,32,7,29.42700648,1,16,48646.06322,0,1
59,768,0,28,5,31.04600312,0,23,56565.60325,0,1
59,620,0,17,5,36.51509438,0,25,52847.23782,0,1
59,2397,0,27,6,28.7485694,0,3,81332.98326,0,1
59,1163,1,14,5,12.87094899,0,29,93111.98505,0,1
59,1907,0,19,3,21.89699493,0,20,58655.77216,0,1
58,2539,0,19,6,20.43161842,0,35,64894.40877,0,1
58,6960,0,44,3,14.00713444,0,30,70966.90402,0,1
59,2537,0,23,5,9.510768715,0,35,44478.50576,0,1
59,7797,0,32,6,14.78100961,0,11,160842.069,0,1
59,10075,0,18,5,12.2491771,0,35,79557.81319,0,1
59,1821,0,35,5,20.77294263,0,21,91745.81071,0,1
58,524,0,25,4,32.5710871,0,32,199126.991,0,1
58,19082,0,10,7,33.89796309,1,18,45244.88694,0,1
59,18151,0,32,7,26.91473014,0,34,122615.8535,0,1
58,2538,0,18,6,23.69445998,1,29,99098.09496,0,1
58,2910,0,21,5,12.76332035,0,32,54532.61834,0,1
58,2398,0,36,6,14.60100318,0,23,48556.50363,0,1
36,16852,0,14,5,25.21460132,6,15,61321.22951,0,1
58,2865,0,23,6,23.27335538,0,26,99187.48607,0,1
59,15300,1,6,5,23.33288193,0,29,90231.6037,0,1
58,26996,0,20,6,28.17138416,0,23,56005.47282,0,1
58,328,0,17,7,16.66723819,0,9,43368.49516,0,1
58,455,0,41,7,35.73668775,0,26,49946.975,0,1
58,238,0,7,3,30.94883093,0,28,71335.11702,0,1
58,10916,0,33,7,14.79387079,0,31,63310.42239,0,1
58,3311,0,9,3,13.32995202,1,34,33966.36391,0,1
59,4564,0,23,5,35.9275296,0,18,29984.35041,0,1
58,33097,0,29,7,32.89609467,0,31,58456.0238,0,1
58,18672,0,29,6,17.71050206,1,31,74644.9187,0,1
59,6343,0,42,6,16.62338385,0,24,126406.668,0,1
58,7361,0,15,7,29.07201454,0,16,85387.53176,0,1
59,245,0,33,5,37.52778503,0,16,49595.11554,0,1
59,1016,0,7,6,10.15672897,1,24,123996.1201,0,1
59,6905,2,16,4,11.31545889,0,6,106067.446,0,1
59,31161,0,12,6,11.1913971,0,12,45905.79466,0,1
59,1106,0,10,5,35.28225708,0,16,52437.0673,0,1
59,1612,0,25,6,15.84174813,0,18,106914.3582,0,1
59,5676,0,19,5,27.60805598,0,15,53984.81551,0,1
36,11384,0,6,7,36.29486573,2,17,84522.73644,0,1
59,4296,0,8,5,38.20512988,1,17,64535.0885,0,1
59,7960,0,21,7,22.30758603,0,26,65479.86725,0,1
59,4412,0,18,2,29.0473854,0,24,45061.7232,0,1
58,19223,0,17,2,26.04053424,0,28,35979.85611,0,1
58,61,0,6,6,36.85782543,0,16,92121.72842,0,1
58,10857,0,24,6,19.18543204,0,32,89908.54311,0,1
58,3178,0,17,4,15.8383242,0,15,54452.31627,0,1
59,1008,0,23,5,32.19399413,0,22,87137.30789,0,1
59,22843,4,5,4,27.85901819,0,26,120908.5617,0,1
59,6111,0,19,3,20.07123266,0,29,50743.2257,0,1
59,5199,0,15,4,16.18034217,1,26,107006.3459,0,1
59,8993,0,24,4,14.07978957,0,20,51543.364,0,1
59,1370,0,33,6,19.90250354,0,14,45616.71589,0,1
59,2489,0,6,5,9.123332145,2,16,19629.49624,0,1
59,4949,0,24,7,20.01190727,0,20,49298.61463,0,1
58,3126,0,19,2,31.4243639,0,30,63766.6746,0,1
59,4061,0,17,4,33.29899149,0,24,123079.3605,0,1
59,8543,0,13,5,35.56607069,0,13,168642.3723,0,1
59,3090,0,4,3,23.49920354,0,33,81664.7016,0,1
58,2298,0,32,5,24.61545113,1,20,31588.14544,0,1
58,2954,1,17,6,13.23616589,0,20,68662.94207,0,1
59,5262,0,18,5,17.82097705,0,3,75452.6847,0,1
58,4710,0,18,6,35.51282398,1,29,155905.7575,0,1
