pmt_term,home_type,revolving_balance,total_inquires,total_account,grade,subgrade,debt_income_ratio,total_delinquency,application_type,loan_status
59,1,19042,0,19,4,31,22.87620795,0,0,0
59,1,13739,0,12,4,23,18.61653242,0,0,0
59,1,8068,0,20,5,27,29.08540037,1,0,0
59,2,3146,0,7,5,13,28.28459538,0,0,0
59,1,3321,1,30,6,32,22.28944282,0,0,0
58,1,5665,0,7,5,17,13.07166729,0,0,1
59,1,11185,0,21,6,16,11.77319049,0,0,0
59,0,5208,2,19,5,22,15.52683112,0,0,0
59,0,7281,0,24,5,33,37.6913468,0,0,0
59,1,1320,0,25,4,9,26.03731312,0,0,0
59,1,10201,0,7,5,35,31.9350814,0,0,0
59,2,8972,0,22,4,15,24.24690482,0,0,0
58,0,1118,0,18,4,29,37.01755386,0,0,0
58,0,8791,0,17,5,16,13.21047904,0,0,0
59,1,2562,0,10,6,24,21.66771463,1,0,0
59,1,13642,0,18,6,32,32.55523333,0,0,0
58,0,2829,2,20,7,22,29.65594792,1,0,0
58,1,662,0,8,7,26,18.41025764,1,0,0
58,1,20092,0,8,2,25,20.64864418,0,0,1
59,1,2580,0,14,7,34,27.14507366,0,0,0
59,1,2771,0,10,7,27,28.08108458,0,0,0
59,1,25705,0,29,6,21,18.69163276,0,0,0
58,1,8826,2,29,5,25,36.517847,1,0,0
59,0,4647,0,21,4,28,10.66502758,0,0,0
59,1,3635,0,25,5,24,18.2411672,1,0,0
36,0,13346,0,5,6,30,24.63516363,0,0,0
58,0,1518,0,28,5,16,21.11200986,0,0,0
59,0,5362,0,31,6,8,20.93473334,1,0,0
59,0,5838,0,46,5,31,22.41868544,0,0,0
59,1,600,0,6,7,31,16.49208197,1,0,0
59,1,735,0,24,7,23,18.70001894,0,0,0
58,1,3671,0,19,4,20,30.03519338,0,0,0
58,1,5082,0,27,7,24,19.66675302,0,0,1
59,0,5867,0,15,6,16,22.48239825,0,0,0
59,1,5409,0,18,5,26,38.09912984,0,0,0
58,2,6575,0,11,3,32,21.87936912,0,0,0
58,0,1475,0,42,2,32,14.70979097,0,0,0
58,1,5064,0,25,5,20,35.22785234,0,0,0
59,0,1340,0,20,5,31,37.66168094,0,0,0
59,1,22444,0,16,6,28,28.59727333,2,0,0
60,1,2230,0,19,6,29,15.97921599,0,0,0
58,2,1191,0,7,7,15,21.21636064,0,0,0
58,1,9898,0,16,6,27,18.50476677,0,0,0
59,2,343,0,20,3,13,30.40642025,5,0,0
59,1,22946,0,8,4,18,11.6165822,0,0,0
58,1,1358,0,18,7,26,20.17752729,1,0,0
59,2,3144,0,4,7,14,31.5408037,0,0,0
36,0,6162,0,14,5,24,27.6,0,0,0
60,1,10445,0,12,3,17,15.57842292,0,0,0
58,0,16019,0,18,6,16,18.33501359,1,0,0
59,0,223,1,9,5,25,13.80822371,1,0,0
59,1,3988,0,13,6,23,25.99063873,0,0,0
59,0,2829,0,21,5,6,16.10541378,1,0,0
60,0,15833,0,55,4,19,26.51,0,0,0
58,1,8872,0,18,5,22,34.32446964,0,0,0
59,1,25374,1,10,6,23,26.3727894,0,0,0
58,1,5760,1,37,5,28,25.97848604,0,0,1
60,0,9943,2,28,3,15,32.64,0,0,0
59,0,675,0,26,6,31,21.33396148,0,0,0
36,1,12509,2,37,5,25,19.72,0,0,0
59,1,840,0,22,6,10,23.14260834,0,0,0
59,0,2305,0,15,6,4,32.20091718,0,0,0
59,0,11421,0,19,5,19,20.48143328,1,0,0
59,1,1271,0,20,5,25,17.78277468,1,0,0
59,1,2542,0,20,3,34,22.86166501,0,0,0
36,1,42209,0,18,6,27,39.62018605,0,0,0
59,1,14771,0,42,6,29,18.44247683,2,0,0
58,1,4316,0,18,5,33,32.16020622,0,0,0
59,0,4356,0,36,7,9,18.35611824,0,0,0
36,0,23667,1,18,7,31,21.41,0,0,0
36,0,12663,0,7,5,14,21.69499701,0,0,0
58,2,6033,0,12,4,32,16.53972913,0,0,1
58,1,21712,0,25,3,26,28.20817869,1,0,0
58,0,1675,0,23,7,20,30.80956137,0,0,1
59,1,9846,0,30,7,24,20.05125691,0,0,0
59,1,1341,2,25,7,35,13.54210544,1,0,1
59,2,6199,0,18,7,29,37.14162149,0,0,0
59,0,16925,2,18,6,27,30.75905713,2,0,0
58,1,7207,0,36,4,10,12.80163524,0,0,0
59,0,1902,0,39,7,25,14.13841734,0,0,0
58,1,11653,0,27,4,25,24.18141248,2,0,0
58,0,5274,0,24,6,32,16.75674101,1,0,0
58,1,6172,0,6,5,21,27.51391246,0,0,0
59,1,3547,0,13,3,16,9.969063901,0,0,0
59,2,5603,1,18,7,6,31.64051953,0,0,1
59,1,5761,0,20,1,32,18.38433371,1,0,0
59,0,7860,0,17,5,25,11.18707209,1,0,0
58,0,15574,2,13,7,16,21.21086253,0,0,0
58,0,5298,0,33,6,25,37.09409408,0,0,0
58,1,5336,0,10,3,23,35.81936036,0,0,0
59,1,4107,0,11,3,24,19.11858223,0,0,0
59,1,6355,0,11,4,16,20.27375373,0,0,0
59,0,8849,0,12,3,28,11.55886368,0,0,0
59,1,29567,0,5,3,32,30.45070026,0,0,0
58,0,9010,0,19,5,31,13.93467006,0,0,0
60,0,91884,0,34,6,28,10.73,0,0,0
58,1,16521,0,25,6,16,15.98424286,0,0,0
59,1,9562,0,24,5,16,37.83919884,0,0,0
59,1,4212,0,21,6,34,35.74142231,0,0,0
58,0,3615,0,17,3,24,22.60187541,0,0,0
59,1,20766,0,20,6,9,14.46422182,0,0,0
58,1,3076,0,22,7,23,37.94886435,0,0,0
59,1,7209,0,20,1,32,19.79754375,1,0,1
59,2,10563,0,16,4,24,26.41210565,0,0,0
59,1,6866,0,15,4,27,35.28111842,1,0,0
36,2,34618,3,25,5,22,6.49,0,0,0
59,0,50832,0,16,7,26,16.26848452,0,0,0
59,1,8432,0,22,6,28,14.97876437,0,0,0
59,2,15086,0,10,7,20,20.18480618,0,0,0
59,1,11752,0,9,3,23,23.98215399,0,0,0
59,0,4918,1,31,4,16,7.247126336,2,0,0
59,0,2751,0,12,7,29,11.12664462,0,0,0
36,1,32741,0,32,6,26,37.64,0,0,0
59,2,22185,0,19,4,16,15.34386805,1,0,0
36,1,13553,0,49,7,34,29.96,0,0,0
60,1,3472,1,36,5,21,13.14,2,0,0
59,0,2503,1,22,6,16,28.16084155,1,0,1
59,0,4900,0,18,7,28,18.40597936,0,0,1
59,1,24752,0,15,5,16,20.55109335,0,0,0
60,1,5970,0,19,6,28,24.33409035,1,0,0
59,0,909,0,12,7,29,9.32586722,0,0,0
58,1,3224,1,26,5,28,26.01074088,0,0,0
36,1,10604,0,24,6,29,13.58,0,0,0
59,1,5627,0,10,6,23,33.33543218,0,0,0
60,0,16161,1,23,3,12,10.89,0,0,0
58,2,8272,0,18,3,24,29.37046193,0,0,0
59,1,13266,1,23,6,25,15.76973722,0,0,0
59,0,3622,0,10,6,24,26.64284164,0,0,0
59,0,4219,1,16,7,22,19.90305862,0,0,1
59,1,1442,0,26,6,15,23.50109557,0,0,0
59,0,3492,0,19,6,27,15.85571511,0,0,0
58,0,3068,0,18,7,28,19.0427259,0,0,0
59,1,9663,0,17,4,5,33.25953551,1,0,0
58,2,2620,0,22,4,34,34.7974414,0,0,0
59,1,5338,0,23,7,17,33.90322473,1,0,0
59,1,759,0,11,6,14,37.29223828,0,0,0
58,0,3507,0,35,7,25,9.938399411,0,0,0
58,1,13105,2,23,5,26,21.81558635,1,0,1
59,1,6226,0,22,3,31,18.38961688,0,0,0
59,1,832,2,23,6,16,32.81946644,1,0,0
58,1,439,0,15,6,31,13.74143985,0,0,0
59,0,1221,0,15,6,32,15.86908931,0,0,0
58,1,9336,0,25,7,29,24.15827782,1,0,0
58,0,2762,0,40,5,24,27.52824727,0,0,0
59,1,12595,0,5,7,34,26.49425599,0,0,0
59,1,3801,0,7,5,26,23.98763342,3,0,0
58,0,14177,0,16,4,28,22.49397796,0,0,0
58,1,3264,0,23,4,31,24.61654259,0,0,0
59,1,3569,0,16,5,30,27.85939659,0,0,0
59,2,10280,0,18,6,1,25.42843598,0,0,0
59,0,12336,0,52,6,23,4.395607477,0,0,0
59,0,1125,0,27,5,29,24.07588679,0,0,0
59,1,10854,3,23,6,26,17.04125976,0,0,0
59,0,1144,0,19,5,17,22.26764464,0,0,0
59,0,3850,0,9,5,8,34.8158573,1,0,0
58,1,20820,0,23,5,14,22.97640311,1,0,1
59,0,6078,0,9,2,28,14.05574116,0,0,0
59,2,4412,0,15,6,31,37.81346937,0,0,0
59,1,8577,0,10,5,1,33.88150156,0,0,0
58,2,1282,0,24,4,20,24.80649168,0,0,0
59,1,12289,0,17,4,31,32.78535222,0,0,0
59,1,309,0,8,5,32,26.19102684,0,0,0
58,1,5549,0,21,4,26,28.34453571,0,0,1
58,0,1895,0,10,5,31,20.7479825,0,0,0
36,1,23430,0,23,4,18,17.86,0,0,0
59,1,29894,0,21,7,16,30.51948572,1,0,0
58,2,1195,0,32,7,25,18.20876351,1,0,0
59,0,5291,0,4,7,32,15.17083232,0,0,0
59,0,10461,0,17,7,22,37.84051996,1,0,0
59,0,727,0,24,6,27,21.99664962,1,0,1
59,1,983,0,18,5,22,18.49716714,0,0,0
59,0,12715,2,32,7,30,26.60657022,1,0,1
58,1,3614,0,13,7,15,22.77685507,0,0,0
59,0,11854,0,21,5,28,28.97118668,0,0,0
58,0,34666,1,25,5,17,18.10006139,0,0,0
58,1,3759,1,7,7,25,21.55629394,0,0,0
59,1,10189,0,25,5,23,26.72323542,1,0,1
58,1,6471,0,14,6,23,19.3282571,0,0,0
59,1,1000,0,18,6,24,13.67080579,0,0,0
60,1,48840,0,41,4,16,31.73,0,0,0
59,1,9223,0,27,6,27,21.77048844,0,0,0
59,0,10929,0,17,5,23,29.77352386,1,0,0
59,2,1415,0,16,4,6,7.8704456,1,0,0
59,0,6906,0,41,3,22,29.02936553,0,0,0
58,0,15755,0,23,4,21,29.76157681,0,0,0
59,0,1594,0,21,7,32,33.85229161,0,0,0
59,1,8333,0,15,7,14,23.9751911,0,0,0
59,1,460,0,18,7,14,12.45722459,0,0,1
58,0,5695,0,22,5,21,19.39530728,0,0,0
60,1,3972,0,12,5,25,1.11,1,0,0
59,1,4289,1,17,5,1,14.16615399,0,0,0
58,1,23321,0,13,6,24,22.7010714,0,0,0
59,0,2756,0,25,3,12,24.16269845,0,0,0
59,0,3166,0,13,5,22,33.18957586,1,0,0
59,0,1025,0,23,3,35,38.31576824,1,0,0
58,0,16905,1,12,4,27,14.93059293,0,0,1
58,2,3800,3,18,4,13,35.72336315,0,0,0
58,1,15064,0,9,3,23,22.40657077,0,0,0
58,1,1711,0,16,3,22,23.49753948,0,0,0
59,1,8669,0,37,6,28,32.98987725,1,0,0
59,1,7646,0,6,5,12,35.17823201,0,0,0
58,0,7446,2,36,6,9,17.73898399,0,0,0
58,1,9612,0,24,2,29,15.043725,1,0,0
36,1,29656,0,29,6,30,24.7,0,0,0
58,1,4988,0,13,4,14,27.87965069,0,0,0
59,2,6154,2,22,5,22,15.75088821,0,0,0
59,1,8651,0,17,4,26,39.32719545,0,0,0
58,1,15941,0,12,4,21,20.69511553,0,0,0
59,1,400,0,29,6,24,17.8199775,0,0,0
58,0,9952,0,17,4,30,20.63775173,0,0,0
59,1,16088,0,14,3,32,17.17909248,0,0,0
59,1,6596,0,21,3,25,23.70046738,0,0,1
59,1,308,0,13,5,24,32.92618533,1,0,0
59,1,3790,0,16,6,32,28.85681467,0,0,0
59,0,7496,0,21,2,25,22.70909396,1,0,0
59,1,7568,0,23,5,20,9.864304294,1,0,0
58,1,4461,0,11,3,21,24.10304856,0,0,0
59,1,5873,0,18,2,24,30.66294198,0,0,0
58,0,6822,2,22,3,34,17.59187109,0,0,0
58,0,6708,0,15,7,21,11.00820373,0,0,0
59,1,7408,0,21,4,34,18.44239236,0,0,0
59,0,1256,0,10,7,23,24.95073394,0,0,0
59,0,3203,0,19,5,27,21.29284531,0,0,0
59,1,3113,0,21,6,26,32.76817012,1,0,0
58,0,8049,0,24,3,22,38.93478868,0,0,0
36,1,5782,0,14,7,33,8.357609298,0,0,0
59,2,13393,0,15,5,16,19.99405234,0,0,0
59,2,13412,0,26,7,34,14.60365176,0,0,0
58,1,5995,2,18,5,25,26.63601807,0,0,0
58,0,23872,0,10,6,22,23.51439809,0,0,0
59,0,9794,0,7,4,17,13.38674397,0,0,0
58,1,1508,2,16,6,5,20.12204031,0,0,0
59,0,20774,0,18,6,16,38.83062027,0,0,0
59,0,5387,0,16,6,9,9.71504226,0,0,0
58,1,7704,0,21,5,26,27.18250748,0,0,0
36,1,3890,0,17,4,24,13.45630864,0,0,0
59,0,10854,0,13,5,15,34.81232381,0,0,1
36,2,3071,0,16,7,31,28.63,0,0,0
36,0,6679,0,9,4,18,16.62,0,0,0
59,1,6442,0,14,7,32,23.52585296,0,0,0
58,2,5353,0,13,5,23,7.186622994,0,0,0
58,1,3900,0,8,5,35,29.54476546,1,0,0
36,1,3251,1,22,5,29,17.30358621,0,0,0
59,1,491,0,10,5,26,14.50054589,0,0,0
36,1,17593,1,18,5,22,25.59,0,0,0
59,0,15285,0,30,5,25,14.79147377,0,0,0
59,2,5839,0,17,4,17,20.99053892,0,0,0
60,0,5684,0,18,7,30,33.61773485,0,0,0
59,0,20019,1,40,7,20,38.65189177,0,0,0
59,1,15472,0,21,7,24,30.36654965,0,0,0
58,2,5643,0,20,4,24,23.95688947,0,0,1
59,0,28184,0,15,7,24,32.76163213,0,0,0
59,1,6815,0,16,7,25,19.61726113,0,0,0
59,2,3063,1,20,5,25,30.70707724,1,0,0
59,1,19162,0,17,5,26,17.33259212,0,0,0
59,0,1184,2,18,7,27,29.35648888,1,0,0
59,1,14430,0,9,5,22,17.31497908,0,0,0
59,0,27494,0,25,7,22,32.58690121,0,0,0
59,1,4114,0,22,6,31,30.79598901,0,0,1
59,2,10973,0,20,6,28,17.54513395,1,0,0
59,1,37,0,7,4,30,25.41990513,0,0,0
36,1,2934,2,20,6,17,11.28276785,0,0,0
58,1,3867,0,10,6,33,33.27197698,0,0,0
59,1,26946,0,22,6,18,27.00517051,0,0,1
59,1,12400,0,17,5,19,12.70285714,0,0,0
58,1,1119,0,19,2,28,15.18636677,0,0,0
58,1,11472,1,24,4,3,10.54348739,0,0,0
59,1,19652,0,22,5,19,35.65825446,0,0,1
58,2,8023,0,22,6,25,12.28924683,0,0,0
60,1,21549,0,23,4,19,30.48,0,0,0
59,0,12959,0,33,5,31,35.30084007,3,0,0
59,1,4874,0,5,4,7,26.31893188,2,0,0
59,1,3670,0,21,5,20,35.11185423,0,0,0
59,0,4930,0,19,3,32,31.77179781,0,0,0
59,0,4619,1,10,5,21,37.89933464,1,0,0
58,1,1675,0,26,3,12,22.99579603,1,0,0
60,2,10705,0,17,5,23,10.6,0,0,0
58,2,4227,0,10,5,26,35.20251554,0,0,0
36,1,27825,0,20,6,26,17.99,2,0,0
59,0,10294,0,4,5,30,16.69347591,1,0,1
59,1,3338,0,38,7,25,12.08453375,1,0,0
60,0,1370,0,14,6,29,8.6,0,0,0
60,0,13334,1,21,3,12,25.24,0,0,0
58,0,7266,0,18,5,27,32.74301421,0,0,0
59,1,531,0,21,6,27,9.617525829,1,0,0
59,1,33314,0,18,4,25,37.61204046,1,0,0
59,1,6859,1,13,7,23,29.71453698,3,0,0
59,1,7512,0,11,7,32,12.81553786,0,0,0
59,0,2072,0,9,5,21,14.64313541,0,0,0
60,0,9073,2,28,5,21,12.07,0,0,0
59,1,6709,0,41,4,22,22.22041693,0,0,0
60,1,15114,0,28,5,25,7.25,0,0,0
59,1,5738,0,9,6,28,13.37487995,0,0,0
59,1,3869,1,30,5,20,25.56154621,0,0,0
59,0,28210,0,26,5,23,18.53457889,1,0,0
58,0,795,0,12,4,23,28.43560257,0,0,0
59,1,11213,0,21,6,18,38.69989743,0,0,0
58,0,1026,1,28,6,27,29.41038231,0,0,0
60,1,13925,0,11,6,28,26.14424937,0,0,0
58,1,6820,0,18,7,31,18.16655471,0,0,0
60,1,112,2,33,4,20,23.44,0,0,0
59,1,3113,0,17,6,20,29.41922541,0,0,0
58,2,1957,0,17,4,20,32.02602935,1,0,0
59,1,541,0,40,5,22,9.786246806,0,0,0
59,0,18386,0,18,2,27,23.63107269,0,0,1
58,2,5733,0,16,6,20,21.10018514,0,0,0
58,0,9700,0,22,6,28,35.76676929,0,0,0
58,1,25422,0,23,7,34,39.11197531,0,0,0
59,0,4211,0,14,4,23,27.9561881,0,0,0
59,1,6839,0,27,6,30,33.9327171,0,0,0
58,0,4780,0,12,7,28,26.26764439,0,0,0
59,1,13744,0,7,3,31,24.08696593,0,0,0
36,2,11422,0,52,5,23,23.76,0,0,0
60,0,16125,0,13,5,24,9.71,0,0,0
59,1,1539,0,25,5,31,8.255221165,0,0,0
59,1,5373,0,13,5,10,32.05841335,0,0,1
36,0,3432,0,16,3,15,15.84,0,0,0
59,1,9878,2,33,6,31,17.30068632,0,0,0
58,1,10559,0,20,7,25,25.92524394,1,0,0
59,1,1586,0,11,6,9,27.15365418,1,0,0
59,1,21393,0,23,5,24,27.00469372,0,0,0
58,1,150,0,13,7,25,9.084721961,0,0,0
59,0,1852,0,22,6,33,17.82995876,0,0,0
58,0,7757,0,21,3,24,35.34169243,0,0,0
59,1,21594,2,23,6,27,19.53459083,0,0,0
59,2,725,0,4,7,35,16.41547007,0,0,0
58,0,1922,0,35,5,19,36.2732386,2,0,1
36,0,35951,3,25,5,21,15.03,0,0,0
36,0,10288,0,24,5,24,13.73,0,0,0
59,1,2449,0,19,4,32,11.47804163,1,0,0
58,0,1922,0,31,5,21,17.30943457,1,0,0
59,0,8362,0,24,5,27,23.26336233,2,0,0
59,0,667,0,11,7,26,18.22697761,0,0,0
59,0,110,0,6,7,33,20.89886979,0,0,0
59,1,38321,0,13,6,30,13.34964017,1,0,0
58,0,1812,0,28,5,19,25.88994765,1,0,0
58,1,1863,0,10,7,27,29.33073895,0,0,0
59,0,1182,0,5,2,25,18.05168917,0,0,0
58,1,21755,0,35,7,26,10.36267067,1,0,0
59,1,4503,0,21,6,8,22.30896516,2,0,1
36,1,30751,0,21,7,31,13.17,0,0,0
59,1,4231,0,23,7,18,24.11667695,0,0,0
58,0,4884,0,9,7,23,20.89501827,0,0,0
59,1,8863,0,18,7,9,36.67089461,0,0,0
36,2,14129,1,52,7,33,28.64,4,0,0
59,1,6964,0,19,6,26,28.4144498,0,0,0
58,1,6292,0,36,5,16,17.70889972,1,0,0
36,0,8638,0,15,3,15,38.65,0,0,0
58,1,4603,0,19,7,15,10.99535579,0,0,0
58,1,2623,0,15,2,28,35.96904833,0,0,0
59,1,3282,0,16,3,25,15.84455532,0,0,0
59,1,7141,0,15,5,12,18.20184027,0,0,0
58,1,2605,0,4,2,35,15.49723866,0,0,0
59,2,11921,0,7,4,7,16.59635475,0,0,0
59,1,4419,0,9,5,10,14.79637603,0,0,0
59,1,12168,0,16,2,32,20.42868235,0,0,0
36,0,15706,5,11,5,23,7.03,0,0,0
59,1,1897,0,24,7,28,11.46405898,0,0,0
59,0,10897,0,22,6,26,19.001988,1,0,0
58,2,9005,0,21,7,13,23.31551024,0,0,0
36,1,9037,0,17,6,27,15.34000157,0,0,0
59,1,5995,0,17,7,24,38.46347347,0,0,0
59,0,1922,0,4,4,26,25.23098677,0,0,0
58,1,2545,0,16,6,35,21.63969289,6,0,0
59,0,15531,0,20,6,12,39.3371467,0,0,0
59,0,12629,1,6,6,13,17.86173678,0,0,0
59,0,6049,0,21,5,29,12.02458882,0,0,0
59,0,3437,0,14,6,17,24.02498179,0,0,0
58,1,5243,0,21,5,14,25.95695312,0,0,0
59,0,1427,0,21,2,28,29.22748456,0,0,1
59,2,22490,0,18,4,32,12.60864798,0,0,0
59,1,4289,0,21,6,14,16.04340809,2,0,0
59,0,7925,0,17,5,24,18.08928168,1,0,0
36,1,35201,0,28,6,29,30.97,0,0,0
60,1,10459,0,4,7,19,19.5817499,0,0,0
59,0,10690,0,4,7,29,30.61588224,0,0,0
59,1,8454,0,16,5,25,19.48186342,0,0,0
60,1,5864,1,23,4,20,13.53,1,0,0
58,0,2974,0,6,7,5,13.82554015,1,0,0
58,0,16578,0,17,5,31,36.52713147,0,0,0
59,1,4553,0,22,4,31,32.74380447,0,0,1
58,0,41679,0,40,3,21,23.14182193,0,0,0
59,1,11911,0,10,6,15,10.69183818,0,0,1
58,0,6666,0,26,7,25,15.37052293,0,0,0
59,1,14092,0,19,4,31,33.57508095,2,0,0
58,1,1999,0,7,5,23,36.17050868,0,0,0
59,1,7102,0,21,5,24,29.27340807,0,0,0
59,2,13335,0,36,4,25,33.6805142,6,0,0
58,1,2540,0,21,5,15,24.65372577,1,0,0
60,1,7039,0,25,4,19,11.79,0,0,0
58,2,3156,0,24,3,26,17.90136792,0,0,0
58,0,5594,0,42,7,22,32.24630544,1,0,0
59,0,3700,0,15,7,22,23.51600368,1,0,0
58,1,6687,0,30,3,26,17.12644351,0,0,0
58,2,7685,0,31,5,27,22.34574521,0,0,0
59,1,9354,0,20,5,22,15.4819037,1,0,0
36,2,15773,2,29,4,19,32.37,0,0,0
59,1,1420,0,13,5,31,39.30429587,1,0,0
58,0,3407,0,19,5,26,17.61742411,0,0,0
58,1,5340,0,38,3,19,28.87435742,1,0,0
59,0,6846,0,17,4,21,20.92834434,0,0,0
59,0,8413,0,33,4,28,18.31563387,2,0,1
59,2,6834,0,19,6,3,19.72684768,0,0,0
59,0,465,0,27,4,23,33.89195899,0,0,0
59,0,4265,0,18,4,28,28.38280106,0,0,0
58,0,2886,0,21,5,23,11.28429555,0,0,0
36,0,1451,0,26,6,5,35.42824794,0,0,0
59,1,1839,0,9,5,4,21.66089179,1,0,0
58,1,3124,0,20,5,28,20.53293361,1,0,0
58,2,6925,0,28,4,29,17.77408313,0,0,0
59,1,5772,0,13,5,27,34.02937612,0,0,0
59,1,11508,0,16,6,25,20.93908692,0,0,0
59,0,19424,2,26,4,26,35.01042288,0,0,0
59,0,2701,0,7,6,28,17.3882739,0,0,0
58,0,5663,0,12,5,32,37.59762254,1,0,0
36,1,11670,2,28,6,29,32.09,0,0,0
59,0,477,0,26,3,22,23.46031709,0,0,0
58,1,13624,0,22,7,24,25.00741167,1,0,0
58,1,3413,0,19,3,27,25.4502379,0,0,0
59,2,15682,0,15,5,11,33.52939748,0,0,0
58,0,5087,0,17,4,26,14.02666339,1,0,1
59,1,5704,0,9,6,33,13.41801915,0,0,0
60,0,8370,0,33,7,23,11.29725749,0,0,0
59,1,727,0,16,4,10,20.57749601,0,0,0
59,0,17174,0,20,6,26,36.12763206,0,0,0
59,0,5826,0,19,4,29,16.02216184,0,0,0
59,2,5907,1,9,4,23,24.75083841,0,0,1
58,0,5538,0,11,4,29,38.36818674,0,0,0
59,1,3974,0,16,5,21,24.30179003,0,0,0
58,1,9960,0,13,4,27,32.57954982,0,0,0
58,1,189,0,20,5,4,27.7255768,0,0,0
58,2,1699,0,40,4,20,32.95943781,0,0,0
59,1,3655,0,35,5,28,36.49138095,0,0,0
58,1,711,1,15,4,14,21.90435098,0,0,0
59,1,10732,0,18,7,25,31.04563846,0,0,0
58,0,1889,0,10,5,26,37.39263017,0,0,0
58,0,721,0,16,6,27,17.14599413,0,0,0
59,2,2496,2,20,3,28,34.58511677,0,0,0
58,1,255,0,11,3,33,17.57526145,1,0,0
58,0,17,0,24,5,13,26.22713018,0,0,1
36,2,8775,1,31,6,29,23.14,0,0,0
59,1,10304,0,22,5,15,23.8346082,0,0,0
59,1,15284,0,13,5,17,28.69637068,0,0,0
59,1,10062,0,22,6,26,23.23329644,0,0,0
59,1,1884,0,30,7,27,30.5388482,0,0,0
59,1,6063,0,15,5,23,22.57030071,0,0,0
58,0,16335,0,14,5,35,20.71280502,0,0,0
58,0,4539,0,9,4,15,34.28659192,1,0,0
59,1,231,0,15,7,31,28.26510471,1,0,0
59,1,20997,0,17,6,21,24.53586571,0,0,1
60,1,4036,1,14,3,14,32.48,0,0,0
36,1,3540,0,10,6,12,17.2782975,1,0,0
59,0,643,0,14,5,30,24.5306941,0,0,1
60,0,3290,0,12,6,17,16.5912257,5,0,0
59,1,4990,0,14,6,29,17.24470852,0,0,0
58,0,519,0,12,5,18,28.52994864,0,0,0
59,0,183,0,16,5,34,34.70239477,0,0,0
59,0,14320,0,25,5,29,18.42154761,0,0,0
59,0,117,0,20,4,27,22.75513699,0,0,0
59,1,20230,0,23,6,13,33.6649474,0,0,0
59,1,14355,0,15,4,25,33.1283214,0,0,0
59,0,10311,0,10,1,22,29.44132131,2,0,1
59,0,1509,0,5,7,26,22.77427718,7,0,0
59,0,1446,1,28,6,31,24.8080791,0,0,0
59,1,15284,0,23,7,27,21.90729948,0,0,0
36,1,934,2,13,7,28,33.58015183,0,0,0
59,1,6087,0,29,6,17,21.25431039,0,0,0
58,1,2752,0,22,4,29,22.09278754,0,0,0
58,0,2459,0,15,5,9,33.21005021,0,0,0
58,0,2263,0,16,6,19,39.50775487,0,0,0
58,0,33114,0,10,5,23,13.0820224,0,0,0
59,1,1385,0,27,6,5,24.73407154,0,0,0
59,0,1946,1,18,4,13,36.28105342,1,0,0
58,0,303,0,41,7,17,17.75068892,0,0,0
59,1,16236,0,9,4,21,38.90334823,0,0,0
36,0,4822,1,7,5,22,12.25,0,0,0
59,1,5184,0,17,6,28,22.56014729,0,0,0
36,1,6921,0,7,5,23,7.21,0,0,0
58,1,1658,0,12,7,4,30.13222843,1,0,0
59,0,5587,0,9,1,31,39.25572675,1,0,0
58,1,2786,0,13,4,3,22.00595586,0,0,0
59,0,11802,0,26,5,19,19.62226291,0,0,0
59,1,9713,0,15,5,19,19.78648249,0,0,0
58,1,1171,0,29,5,13,19.62783243,0,0,0
58,0,4551,0,39,7,28,11.51363561,1,0,0
59,1,6229,2,31,3,22,14.53811991,3,0,1
59,1,6702,0,18,5,13,16.86930223,0,0,1
59,1,10146,0,9,5,28,10.5163406,0,0,0
59,0,19033,0,18,5,28,20.33561824,0,0,0
59,0,6297,0,10,3,8,14.99850173,0,1,0
59,0,7407,0,18,5,30,28.46626198,0,0,0
59,0,2409,0,13,5,15,32.76162329,2,0,0
59,1,6402,1,8,3,22,38.37936168,0,0,0
58,2,1695,0,26,7,32,14.68408211,0,0,0
59,0,3980,0,14,5,24,21.7009376,0,0,0
58,1,5426,0,8,4,33,15.25265532,0,0,0
59,1,4956,0,18,5,32,21.77487324,0,0,0
58,0,6339,0,15,5,23,9.554662648,0,0,0
36,0,11217,0,44,5,21,24.46,1,0,0
58,0,3176,0,38,4,26,11.83662462,0,0,0
59,1,7912,0,20,6,27,21.35290831,1,0,0
59,0,2896,0,12,5,23,19.57388152,1,0,0
58,1,11194,0,10,4,20,35.73401569,0,0,0
59,0,86379,0,17,3,22,21.6623938,0,0,0
58,0,4834,0,30,6,23,32.19999746,1,0,0
59,2,10424,0,19,6,26,18.74018332,0,0,0
59,1,2132,0,19,3,34,19.98502729,0,0,0
58,0,3182,0,10,5,24,21.72716278,0,0,0
59,1,40284,0,24,7,12,29.85704461,0,0,0
36,2,13846,0,21,6,27,25.24,0,0,0
58,0,10438,0,18,5,21,14.32820309,0,0,0
59,2,5679,0,22,5,34,19.04224937,1,0,0
59,1,22914,0,7,4,33,33.4861234,0,0,0
59,1,7491,0,8,3,25,23.88118373,0,0,0
36,1,1947,0,36,7,34,7.68,0,0,0
36,1,5568,0,24,6,6,27.39107874,0,0,0
58,1,3211,0,25,6,27,13.92250262,0,0,0
59,0,5902,0,12,3,5,35.74343886,1,0,0
60,1,7319,1,10,5,21,11.86,0,0,0
59,1,1153,0,14,6,9,28.5751454,0,0,0
59,0,18772,2,26,3,29,30.33298006,0,0,0
